/home/anirudh/2020_kn_1/speaker_split_ldcil/test_files
Most_Frequent_Word-Part-W3A/Male/16To20/LDC-IL_Scheduled_Kannada_Male_16To20_Most_Frequent_Word-Part-W3A_SP-0091_W3A-0844.wav	30400
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0377.wav	31360
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0146.wav	34400
Form_and_Function_Word-W5/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Form_and_Function_Word-W5_SP-0649_W5-0391.wav	39040
Form_and_Function_Word-W5/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Form_and_Function_Word-W5_SP-0649_W5-0238.wav	45440
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0704.wav	42880
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0979.wav	50720
Person_Name-W2/Male/Above51/LDC-IL_Scheduled_Kannada_Male_Above51_Person_Name-W2_SP-0259_W2-0470.wav	67200
Sentence-S/Male/16To20/LDC-IL_Scheduled_Kannada_Male_16To20_Sentence-S_SP-0091_S-0135.wav	42560
Place_Name-W2/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Place_Name-W2_SP-0066_W2-0927.wav	31840
Form_and_Function_Word-W5/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Form_and_Function_Word-W5_SP-0649_W5-0353.wav	44480
Phonetically_Balanced-W4/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Phonetically_Balanced-W4_SP-0613_W4-0162.wav	61920
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0180.wav	43840
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0443.wav	35840
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0928.wav	40320
Phonetically_Balanced-W4/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Phonetically_Balanced-W4_SP-0613_W4-0178.wav	62400
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0771.wav	35840
Person_Name-W2/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Person_Name-W2_SP-0477_W2-0193.wav	85760
Most_Frequent_Word-Part-W3A/Male/16To20/LDC-IL_Scheduled_Kannada_Male_16To20_Most_Frequent_Word-Part-W3A_SP-0091_W3A-0642.wav	23840
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0080.wav	29760
Phonetically_Balanced-W4/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Phonetically_Balanced-W4_SP-0613_W4-0206.wav	66240
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0228.wav	36960
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0532.wav	34720
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0294.wav	30720
Sentence-S/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Sentence-S_SP-0478_S-0130.wav	48640
Sentence-S/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Sentence-S_SP-0320_S-0134.wav	90720
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0778.wav	52960
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0182.wav	41120
Person_Name-W2/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Person_Name-W2_SP-0132_W2-0130.wav	69440
Most_Frequent_Word-Part-W3A/Male/16To20/LDC-IL_Scheduled_Kannada_Male_16To20_Most_Frequent_Word-Part-W3A_SP-0091_W3A-0655.wav	20320
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0564.wav	44160
Command_and_Control_Words-W1/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Command_and_Control_Words-W1_SP-0320_W1-0054.wav	32640
Person_Name-W2/Male/16To20/LDC-IL_Scheduled_Kannada_Male_16To20_Person_Name-W2_SP-0091_W2-0373.wav	30240
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0793.wav	38720
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0741.wav	41120
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0047.wav	32640
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0807.wav	42880
Most_Frequent_Word-Part-W3A/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-Part-W3A_SP-0477_W3A-1098.wav	61920
Person_Name-W2/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Person_Name-W2_SP-0066_W2-0121.wav	46080
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0573.wav	33120
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0407.wav	41280
Most_Frequent_Word-Part-W3A/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-Part-W3A_SP-0132_W3A-0208.wav	25920
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0945.wav	29600
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0295.wav	41920
Command_and_Control_Words-W1/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Command_and_Control_Words-W1_SP-0477_W1-0038.wav	39520
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0471.wav	42400
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0238.wav	32320
Form_and_Function_Word-W5/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Form_and_Function_Word-W5_SP-0649_W5-0291.wav	44960
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0810.wav	43840
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0748.wav	40160
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0931.wav	43200
Form_and_Function_Word-W5/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Form_and_Function_Word-W5_SP-0649_W5-0014.wav	37920
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0998.wav	39520
Form_and_Function_Word-W5/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Form_and_Function_Word-W5_SP-0649_W5-0173.wav	54080
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0356.wav	52960
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0169.wav	34560
Person_Name-W2/Male/16To20/LDC-IL_Scheduled_Kannada_Male_16To20_Person_Name-W2_SP-0091_W2-0308.wav	45760
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0190.wav	46240
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0366.wav	34240
Person_Name-W2/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Person_Name-W2_SP-0132_W2-0233.wav	33440
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0135.wav	36000
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0534.wav	37120
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0480.wav	28640
Phonetically_Balanced-W4/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Phonetically_Balanced-W4_SP-0613_W4-0096.wav	60320
Phonetically_Balanced-W4/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Phonetically_Balanced-W4_SP-0613_W4-0055.wav	60800
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0854.wav	29600
Form_and_Function_Word-W5/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Form_and_Function_Word-W5_SP-0649_W5-0142.wav	44640
Sentence-S/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Sentence-S_SP-0104_S-0016.wav	53760
Phonetically_Balanced-W4/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Phonetically_Balanced-W4_SP-0613_W4-0069.wav	64480
Form_and_Function_Word-W5/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Form_and_Function_Word-W5_SP-0649_W5-0075.wav	36640
Form_and_Function_Word-W5/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Form_and_Function_Word-W5_SP-0649_W5-0401.wav	52800
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0022.wav	33120
Command_and_Control_Words-W1/Male/Above51/LDC-IL_Scheduled_Kannada_Male_Above51_Command_and_Control_Words-W1_SP-0259_W1-0046.wav	46880
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0538.wav	39520
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0691.wav	30880
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0205.wav	40160
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0674.wav	32960
Sentence-S/Male/Above51/LDC-IL_Scheduled_Kannada_Male_Above51_Sentence-S_SP-0259_S-0103.wav	61920
Command_and_Control_Words-W1/Female/16To20/LDC-IL_Scheduled_Kannada_Female_16To20_Command_and_Control_Words-W1_SP-0233_W1-0001.wav	28960
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0873.wav	43680
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0648.wav	32480
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0213.wav	43520
Sentence-S/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Sentence-S_SP-0066_S-0069.wav	43840
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0151.wav	35520
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0769.wav	41600
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0724.wav	42240
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0417.wav	44800
Sentence-S/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Sentence-S_SP-0066_S-0020.wav	52000
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0965.wav	32160
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0150.wav	49120
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0559.wav	43200
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0101.wav	39360
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0560.wav	32640
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0780.wav	52640
Sentence-S/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Sentence-S_SP-0478_S-0117.wav	47360
Form_and_Function_Word-W5/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Form_and_Function_Word-W5_SP-0649_W5-0397.wav	80160
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0513.wav	37440
Phonetically_Balanced-W4/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Phonetically_Balanced-W4_SP-0613_W4-0126.wav	63520
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0120.wav	43520
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0239.wav	34240
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0621.wav	41280
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0096.wav	29600
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0675.wav	31200
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0650.wav	39840
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0386.wav	32480
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0661.wav	39520
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0913.wav	33600
Phonetically_Balanced-W4/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Phonetically_Balanced-W4_SP-0613_W4-0363.wav	44480
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0250.wav	34080
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0244.wav	37280
Place_Name-W2/Female/16To20/LDC-IL_Scheduled_Kannada_Female_16To20_Place_Name-W2_SP-0233_W2-0663.wav	45600
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0494.wav	45280
Person_Name-W2/Female/Above51/LDC-IL_Scheduled_Kannada_Female_Above51_Person_Name-W2_SP-0189_W2-0154.wav	48640
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0945.wav	34880
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0970.wav	39840
Most_Frequent_Word-Part-W3A/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-Part-W3A_SP-0104_W3A-0843.wav	45920
Phonetically_Balanced-W4/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Phonetically_Balanced-W4_SP-0613_W4-0122.wav	64000
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0459.wav	48320
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0095.wav	37120
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0545.wav	35200
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0768.wav	48160
Person_Name-W2/Female/Above51/LDC-IL_Scheduled_Kannada_Female_Above51_Person_Name-W2_SP-0189_W2-0259.wav	49440
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0922.wav	51200
Most_Frequent_Word-Part-W3A/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-Part-W3A_SP-0104_W3A-0070.wav	41600
Command_and_Control_Words-W1/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Command_and_Control_Words-W1_SP-0132_W1-0035.wav	24160
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0168.wav	32320
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0356.wav	49920
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0608.wav	33120
Command_and_Control_Words-W1/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Command_and_Control_Words-W1_SP-0066_W1-0002.wav	31040
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0887.wav	46720
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0194.wav	37920
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0902.wav	31840
Command_and_Control_Words-W1/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Command_and_Control_Words-W1_SP-0066_W1-0021.wav	36320
Most_Frequent_Word-Part-W3A/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-Part-W3A_SP-0478_W3A-0215.wav	63840
Command_and_Control_Words-W1/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Command_and_Control_Words-W1_SP-0477_W1-0050.wav	32480
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0140.wav	42240
Phonetically_Balanced-W4/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Phonetically_Balanced-W4_SP-0613_W4-0303.wav	46560
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0263.wav	36800
Phonetically_Balanced-W4/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Phonetically_Balanced-W4_SP-0613_W4-0091.wav	65600
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0230.wav	38400
Sentence-S/Female/Above51/LDC-IL_Scheduled_Kannada_Female_Above51_Sentence-S_SP-0189_S-0051.wav	52000
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0156.wav	43200
Form_and_Function_Word-W5/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Form_and_Function_Word-W5_SP-0649_W5-0152.wav	43840
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0739.wav	36480
Person_Name-W2/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Person_Name-W2_SP-0132_W2-0024.wav	42880
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0754.wav	40800
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0587.wav	45280
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0027.wav	32800
Form_and_Function_Word-W5/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Form_and_Function_Word-W5_SP-0649_W5-0326.wav	39840
